emoji,hexcode,r,g,b,name
🧑🏼‍🎄,1f9d1_1f3fc_200d_1f384,101,114,81,Mx Claus: medium-light skin tone
🧑🏽‍🎄,1f9d1_1f3fd_200d_1f384,97,110,79,Mx Claus: medium skin tone
🧑🏾‍🎄,1f9d1_1f3fe_200d_1f384,97,110,78,Mx Claus: medium-dark skin tone
🧑🏿‍🎄,1f9d1_1f3ff_200d_1f384,94,108,78,Mx Claus: dark skin tone
🦸,1f9b8,88,115,70,superhero
🦸🏻,1f9b8_1f3fb,85,112,76,superhero: light skin tone
🦸🏼,1f9b8_1f3fc,87,115,74,superhero: medium-light skin tone
🦸🏽,1f9b8_1f3fd,80,107,72,superhero: medium skin tone
🦸🏾,1f9b8_1f3fe,78,108,72,superhero: medium-dark skin tone
🦸🏿,1f9b8_1f3ff,75,106,71,superhero: dark skin tone
🦸‍♂️,1f9b8_200d_2642_fe0f,88,115,70,man superhero
🦸🏻‍♂️,1f9b8_1f3fb_200d_2642_fe0f,84,112,77,man superhero: light skin tone
🦸🏼‍♂️,1f9b8_1f3fc_200d_2642_fe0f,86,115,74,man superhero: medium-light skin tone
🦸🏽‍♂️,1f9b8_1f3fd_200d_2642_fe0f,80,108,72,man superhero: medium skin tone
🦸🏾‍♂️,1f9b8_1f3fe_200d_2642_fe0f,78,108,72,man superhero: medium-dark skin tone
🦸🏿‍♂️,1f9b8_1f3ff_200d_2642_fe0f,75,106,71,man superhero: dark skin tone
🦸‍♀️,1f9b8_200d_2640_fe0f,102,119,69,woman superhero
🦸🏻‍♀️,1f9b8_1f3fb_200d_2640_fe0f,91,112,74,woman superhero: light skin tone
🦸🏼‍♀️,1f9b8_1f3fc_200d_2640_fe0f,101,125,70,woman superhero: medium-light skin tone
🦸🏽‍♀️,1f9b8_1f3fd_200d_2640_fe0f,82,103,69,woman superhero: medium skin tone
🦸🏾‍♀️,1f9b8_1f3fe_200d_2640_fe0f,78,108,72,woman superhero: medium-dark skin tone
🦸🏿‍♀️,1f9b8_1f3ff_200d_2640_fe0f,76,106,71,woman superhero: dark skin tone
🦹,1f9b9,82,113,68,supervillain
🦹🏻,1f9b9_1f3fb,79,110,73,supervillain: light skin tone
🦹🏼,1f9b9_1f3fc,81,113,71,supervillain: medium-light skin tone
🦹🏽,1f9b9_1f3fd,75,106,70,supervillain: medium skin tone
🦹🏾,1f9b9_1f3fe,73,107,70,supervillain: medium-dark skin tone
🦹🏿,1f9b9_1f3ff,71,106,70,supervillain: dark skin tone
🦹‍♂️,1f9b9_200d_2642_fe0f,82,113,69,man supervillain
🦹🏻‍♂️,1f9b9_1f3fb_200d_2642_fe0f,79,110,73,man supervillain: light skin tone
🦹🏼‍♂️,1f9b9_1f3fc_200d_2642_fe0f,81,113,72,man supervillain: medium-light skin tone
🦹🏽‍♂️,1f9b9_1f3fd_200d_2642_fe0f,75,106,70,man supervillain: medium skin tone
🦹🏾‍♂️,1f9b9_1f3fe_200d_2642_fe0f,73,107,70,man supervillain: medium-dark skin tone
🦹🏿‍♂️,1f9b9_1f3ff_200d_2642_fe0f,71,105,70,man supervillain: dark skin tone
🦹‍♀️,1f9b9_200d_2640_fe0f,87,114,69,woman supervillain
🦹🏻‍♀️,1f9b9_1f3fb_200d_2640_fe0f,81,109,72,woman supervillain: light skin tone
🦹🏼‍♀️,1f9b9_1f3fc_200d_2640_fe0f,87,117,70,woman supervillain: medium-light skin tone
🦹🏽‍♀️,1f9b9_1f3fd_200d_2640_fe0f,75,104,69,woman supervillain: medium skin tone
🦹🏾‍♀️,1f9b9_1f3fe_200d_2640_fe0f,73,107,70,woman supervillain: medium-dark skin tone
🦹🏿‍♀️,1f9b9_1f3ff_200d_2640_fe0f,71,106,70,woman supervillain: dark skin tone
🧙,1f9d9,89,129,98,mage
🧙🏻,1f9d9_1f3fb,88,128,104,mage: light skin tone
🧙🏼,1f9d9_1f3fc,87,126,102,mage: medium-light skin tone
🧙🏽,1f9d9_1f3fd,85,124,100,mage: medium skin tone
🧙🏾,1f9d9_1f3fe,84,123,98,mage: medium-dark skin tone
🧙🏿,1f9d9_1f3ff,81,121,98,mage: dark skin tone
🧙‍♂️,1f9d9_200d_2642_fe0f,89,129,105,man mage
🧙🏻‍♂️,1f9d9_1f3fb_200d_2642_fe0f,87,124,99,man mage: light skin tone
🧙🏼‍♂️,1f9d9_1f3fc_200d_2642_fe0f,91,130,97,man mage: medium-light skin tone
🧙🏽‍♂️,1f9d9_1f3fd_200d_2642_fe0f,83,120,97,man mage: medium skin tone
🧙🏾‍♂️,1f9d9_1f3fe_200d_2642_fe0f,81,123,100,man mage: medium-dark skin tone
🧙🏿‍♂️,1f9d9_1f3ff_200d_2642_fe0f,81,123,100,man mage: dark skin tone
🧙‍♀️,1f9d9_200d_2640_fe0f,96,133,103,woman mage
🧙🏻‍♀️,1f9d9_1f3fb_200d_2640_fe0f,93,126,101,woman mage: light skin tone
🧙🏼‍♀️,1f9d9_1f3fc_200d_2640_fe0f,97,132,98,woman mage: medium-light skin tone
🧙🏽‍♀️,1f9d9_1f3fd_200d_2640_fe0f,87,120,96,woman mage: medium skin tone
🧙🏾‍♀️,1f9d9_1f3fe_200d_2640_fe0f,85,123,98,woman mage: medium-dark skin tone
🧙🏿‍♀️,1f9d9_1f3ff_200d_2640_fe0f,82,121,98,woman mage: dark skin tone
🧚,1f9da,107,131,66,fairy
🧚🏻,1f9da_1f3fb,103,126,78,fairy: light skin tone
🧚🏼,1f9da_1f3fc,104,128,74,fairy: medium-light skin tone
🧚🏽,1f9da_1f3fd,95,118,70,fairy: medium skin tone
🧚🏾,1f9da_1f3fe,93,119,68,fairy: medium-dark skin tone
🧚🏿,1f9da_1f3ff,87,114,67,fairy: dark skin tone
🧚‍♂️,1f9da_200d_2642_fe0f,107,131,66,man fairy
🧚🏻‍♂️,1f9da_1f3fb_200d_2642_fe0f,103,127,79,man fairy: light skin tone
🧚🏼‍♂️,1f9da_1f3fc_200d_2642_fe0f,104,128,74,man fairy: medium-light skin tone
🧚🏽‍♂️,1f9da_1f3fd_200d_2642_fe0f,96,119,70,man fairy: medium skin tone
🧚🏾‍♂️,1f9da_1f3fe_200d_2642_fe0f,93,119,68,man fairy: medium-dark skin tone
🧚🏿‍♂️,1f9da_1f3ff_200d_2642_fe0f,88,114,67,man fairy: dark skin tone
🧚‍♀️,1f9da_200d_2640_fe0f,112,132,65,woman fairy
🧚🏻‍♀️,1f9da_1f3fb_200d_2640_fe0f,105,125,77,woman fairy: light skin tone
🧚🏼‍♀️,1f9da_1f3fc_200d_2640_fe0f,110,132,72,woman fairy: medium-light skin tone
🧚🏽‍♀️,1f9da_1f3fd_200d_2640_fe0f,96,116,69,woman fairy: medium skin tone
🧚🏾‍♀️,1f9da_1f3fe_200d_2640_fe0f,93,119,68,woman fairy: medium-dark skin tone
🧚🏿‍♀️,1f9da_1f3ff_200d_2640_fe0f,88,115,67,woman fairy: dark skin tone
🧛,1f9db,87,109,68,vampire
🧛🏻,1f9db_1f3fb,91,110,78,vampire: light skin tone
🧛🏼,1f9db_1f3fc,93,113,74,vampire: medium-light skin tone
🧛🏽,1f9db_1f3fd,85,104,71,vampire: medium skin tone
🧛🏾,1f9db_1f3fe,83,104,70,vampire: medium-dark skin tone
🧛🏿,1f9db_1f3ff,79,101,69,vampire: dark skin tone
🧛‍♂️,1f9db_200d_2642_fe0f,88,110,68,man vampire
🧛🏻‍♂️,1f9db_1f3fb_200d_2642_fe0f,91,110,78,man vampire: light skin tone
🧛🏼‍♂️,1f9db_1f3fc_200d_2642_fe0f,93,112,74,man vampire: medium-light skin tone
🧛🏽‍♂️,1f9db_1f3fd_200d_2642_fe0f,85,104,72,man vampire: medium skin tone
🧛🏾‍♂️,1f9db_1f3fe_200d_2642_fe0f,83,104,70,man vampire: medium-dark skin tone
🧛🏿‍♂️,1f9db_1f3ff_200d_2642_fe0f,79,100,69,man vampire: dark skin tone
🧛‍♀️,1f9db_200d_2640_fe0f,86,106,68,woman vampire
🧛🏻‍♀️,1f9db_1f3fb_200d_2640_fe0f,93,109,76,woman vampire: light skin tone
🧛🏼‍♀️,1f9db_1f3fc_200d_2640_fe0f,98,116,72,woman vampire: medium-light skin tone
🧛🏽‍♀️,1f9db_1f3fd_200d_2640_fe0f,85,102,70,woman vampire: medium skin tone
🧛🏾‍♀️,1f9db_1f3fe_200d_2640_fe0f,83,104,70,woman vampire: medium-dark skin tone
🧛🏿‍♀️,1f9db_1f3ff_200d_2640_fe0f,79,100,69,woman vampire: dark skin tone
🧜,1f9dc,86,121,70,merperson
🧜🏻,1f9dc_1f3fb,85,119,79,merperson: light skin tone
🧜🏼,1f9dc_1f3fc,84,119,76,merperson: medium-light skin tone
🧜🏽,1f9dc_1f3fd,80,114,73,merperson: medium skin tone
🧜🏾,1f9dc_1f3fe,78,114,71,merperson: medium-dark skin tone
🧜🏿,1f9dc_1f3ff,75,111,71,merperson: dark skin tone
🧜‍♂️,1f9dc_200d_2642_fe0f,83,122,81,merman
🧜🏻‍♂️,1f9dc_1f3fb_200d_2642_fe0f,83,120,90,merman: light skin tone
🧜🏼‍♂️,1f9dc_1f3fc_200d_2642_fe0f,81,118,87,merman: medium-light skin tone
🧜🏽‍♂️,1f9dc_1f3fd_200d_2642_fe0f,79,116,84,merman: medium skin tone
🧜🏾‍♂️,1f9dc_1f3fe_200d_2642_fe0f,78,114,82,merman: medium-dark skin tone
🧜🏿‍♂️,1f9dc_1f3ff_200d_2642_fe0f,74,111,81,merman: dark skin tone
🧜‍♀️,1f9dc_200d_2640_fe0f,94,118,76,mermaid
🧜🏻‍♀️,1f9dc_1f3fb_200d_2640_fe0f,91,116,84,mermaid: light skin tone
🧜🏼‍♀️,1f9dc_1f3fc_200d_2640_fe0f,92,117,81,mermaid: medium-light skin tone
🧜🏽‍♀️,1f9dc_1f3fd_200d_2640_fe0f,86,111,79,mermaid: medium skin tone
🧜🏾‍♀️,1f9dc_1f3fe_200d_2640_fe0f,85,111,78,mermaid: medium-dark skin tone
🧜🏿‍♀️,1f9dc_1f3ff_200d_2640_fe0f,81,108,77,mermaid: dark skin tone
🧝,1f9dd,99,124,68,elf
🧝🏻,1f9dd_1f3fb,93,119,77,elf: light skin tone
🧝🏼,1f9dd_1f3fc,98,126,74,elf: medium-light skin tone
🧝🏽,1f9dd_1f3fd,85,111,71,elf: medium skin tone
🧝🏾,1f9dd_1f3fe,83,114,70,elf: medium-dark skin tone
🧝🏿,1f9dd_1f3ff,78,110,70,elf: dark skin tone
🧝‍♂️,1f9dd_200d_2642_fe0f,98,125,77,man elf
🧝🏻‍♂️,1f9dd_1f3fb_200d_2642_fe0f,92,120,87,man elf: light skin tone
🧝🏼‍♂️,1f9dd_1f3fc_200d_2642_fe0f,97,126,83,man elf: medium-light skin tone
🧝🏽‍♂️,1f9dd_1f3fd_200d_2642_fe0f,84,112,80,man elf: medium skin tone
🧝🏾‍♂️,1f9dd_1f3fe_200d_2642_fe0f,82,114,81,man elf: medium-dark skin tone
🧝🏿‍♂️,1f9dd_1f3ff_200d_2642_fe0f,77,110,80,man elf: dark skin tone
🧝‍♀️,1f9dd_200d_2640_fe0f,113,125,73,woman elf
🧝🏻‍♀️,1f9dd_1f3fb_200d_2640_fe0f,103,117,83,woman elf: light skin tone
🧝🏼‍♀️,1f9dd_1f3fc_200d_2640_fe0f,111,129,78,woman elf: medium-light skin tone
🧝🏽‍♀️,1f9dd_1f3fd_200d_2640_fe0f,92,107,76,woman elf: medium skin tone
🧝🏾‍♀️,1f9dd_1f3fe_200d_2640_fe0f,90,112,78,woman elf: medium-dark skin tone
🧝🏿‍♀️,1f9dd_1f3ff_200d_2640_fe0f,84,107,77,woman elf: dark skin tone
🧞,1f9de,90,126,79,genie
🧞‍♂️,1f9de_200d_2642_fe0f,85,125,101,man genie
🧞‍♀️,1f9de_200d_2640_fe0f,93,113,87,woman genie
🧟,1f9df,83,119,78,zombie
🧟‍♂️,1f9df_200d_2642_fe0f,82,117,78,man zombie
🧟‍♀️,1f9df_200d_2640_fe0f,81,112,76,woman zombie
🧌,1f9cc,90,124,68,troll
🫈,1fac8,128,128,128,hairy creature
💆,1f486,101,133,82,person getting massage
💆🏻,1f486_1f3fb,97,128,98,person getting massage: light skin tone
💆🏼,1f486_1f3fc,97,128,93,person getting massage: medium-light skin tone
💆🏽,1f486_1f3fd,89,119,88,person getting massage: medium skin tone
💆🏾,1f486_1f3fe,86,118,85,person getting massage: medium-dark skin tone
💆🏿,1f486_1f3ff,79,112,84,person getting massage: dark skin tone
💆‍♂️,1f486_200d_2642_fe0f,101,133,82,man getting massage
💆🏻‍♂️,1f486_1f3fb_200d_2642_fe0f,97,128,98,man getting massage: light skin tone
💆🏼‍♂️,1f486_1f3fc_200d_2642_fe0f,97,128,93,man getting massage: medium-light skin tone
💆🏽‍♂️,1f486_1f3fd_200d_2642_fe0f,89,119,88,man getting massage: medium skin tone
💆🏾‍♂️,1f486_1f3fe_200d_2642_fe0f,86,118,85,man getting massage: medium-dark skin tone
💆🏿‍♂️,1f486_1f3ff_200d_2642_fe0f,79,112,84,man getting massage: dark skin tone
💆‍♀️,1f486_200d_2640_fe0f,111,137,78,woman getting massage
💆🏻‍♀️,1f486_1f3fb_200d_2640_fe0f,102,127,96,woman getting massage: light skin tone
💆🏼‍♀️,1f486_1f3fc_200d_2640_fe0f,108,135,90,woman getting massage: medium-light skin tone
💆🏽‍♀️,1f486_1f3fd_200d_2640_fe0f,91,116,86,woman getting massage: medium skin tone
💆🏾‍♀️,1f486_1f3fe_200d_2640_fe0f,87,119,86,woman getting massage: medium-dark skin tone
💆🏿‍♀️,1f486_1f3ff_200d_2640_fe0f,80,112,85,woman getting massage: dark skin tone
💇,1f487,98,129,84,person getting haircut
💇🏻,1f487_1f3fb,94,125,95,person getting haircut: light skin tone
💇🏼,1f487_1f3fc,96,128,92,person getting haircut: medium-light skin tone
💇🏽,1f487_1f3fd,87,118,89,person getting haircut: medium skin tone
💇🏾,1f487_1f3fe,85,119,89,person getting haircut: medium-dark skin tone
💇🏿,1f487_1f3ff,81,116,88,person getting haircut: dark skin tone
💇‍♂️,1f487_200d_2642_fe0f,98,130,85,man getting haircut
💇🏻‍♂️,1f487_1f3fb_200d_2642_fe0f,94,125,96,man getting haircut: light skin tone
💇🏼‍♂️,1f487_1f3fc_200d_2642_fe0f,96,128,92,man getting haircut: medium-light skin tone
💇🏽‍♂️,1f487_1f3fd_200d_2642_fe0f,87,118,89,man getting haircut: medium skin tone
💇🏾‍♂️,1f487_1f3fe_200d_2642_fe0f,85,119,89,man getting haircut: medium-dark skin tone
💇🏿‍♂️,1f487_1f3ff_200d_2642_fe0f,81,116,88,man getting haircut: dark skin tone
💇‍♀️,1f487_200d_2640_fe0f,113,134,80,woman getting haircut
💇🏻‍♀️,1f487_1f3fb_200d_2640_fe0f,101,124,92,woman getting haircut: light skin tone
💇🏼‍♀️,1f487_1f3fc_200d_2640_fe0f,112,138,87,woman getting haircut: medium-light skin tone
💇🏽‍♀️,1f487_1f3fd_200d_2640_fe0f,89,113,85,woman getting haircut: medium skin tone
💇🏾‍♀️,1f487_1f3fe_200d_2640_fe0f,86,120,91,woman getting haircut: medium-dark skin tone
💇🏿‍♀️,1f487_1f3ff_200d_2640_fe0f,81,116,90,woman getting haircut: dark skin tone
🚶,1f6b6,78,116,73,person walking
🚶🏻,1f6b6_1f3fb,78,115,79,person walking: light skin tone
🚶🏼,1f6b6_1f3fc,76,113,77,person walking: medium-light skin tone
🚶🏽,1f6b6_1f3fd,75,112,75,person walking: medium skin tone
🚶🏾,1f6b6_1f3fe,74,110,74,person walking: medium-dark skin tone
🚶🏿,1f6b6_1f3ff,71,108,73,person walking: dark skin tone
🚶‍♂️,1f6b6_200d_2642_fe0f,78,116,73,man walking
🚶🏻‍♂️,1f6b6_1f3fb_200d_2642_fe0f,78,115,79,man walking: light skin tone
🚶🏼‍♂️,1f6b6_1f3fc_200d_2642_fe0f,76,113,77,man walking: medium-light skin tone
🚶🏽‍♂️,1f6b6_1f3fd_200d_2642_fe0f,75,112,75,man walking: medium skin tone
🚶🏾‍♂️,1f6b6_1f3fe_200d_2642_fe0f,74,110,74,man walking: medium-dark skin tone
🚶🏿‍♂️,1f6b6_1f3ff_200d_2642_fe0f,71,108,73,man walking: dark skin tone
🚶‍♀️,1f6b6_200d_2640_fe0f,78,116,73,woman walking
🚶🏻‍♀️,1f6b6_1f3fb_200d_2640_fe0f,78,115,79,woman walking: light skin tone
🚶🏼‍♀️,1f6b6_1f3fc_200d_2640_fe0f,76,113,77,woman walking: medium-light skin tone
🚶🏽‍♀️,1f6b6_1f3fd_200d_2640_fe0f,75,112,75,woman walking: medium skin tone
🚶🏾‍♀️,1f6b6_1f3fe_200d_2640_fe0f,74,110,74,woman walking: medium-dark skin tone
🚶🏿‍♀️,1f6b6_1f3ff_200d_2640_fe0f,71,108,73,woman walking: dark skin tone
🚶‍➡️,1f6b6_200d_27a1_fe0f,128,128,128,person walking: facing right
🚶🏻‍➡️,1f6b6_1f3fb_200d_27a1_fe0f,128,128,128,"person walking: light skin tone, facing right"
🚶🏼‍➡️,1f6b6_1f3fc_200d_27a1_fe0f,128,128,128,"person walking: medium-light skin tone, facing right"
🚶🏽‍➡️,1f6b6_1f3fd_200d_27a1_fe0f,128,128,128,"person walking: medium skin tone, facing right"
🚶🏾‍➡️,1f6b6_1f3fe_200d_27a1_fe0f,128,128,128,"person walking: medium-dark skin tone, facing right"
🚶🏿‍➡️,1f6b6_1f3ff_200d_27a1_fe0f,128,128,128,"person walking: dark skin tone, facing right"
🚶‍♀️‍➡️,1f6b6_200d_2640_fe0f_200d_27a1_fe0f,128,128,128,woman walking: facing right
🚶🏻‍♀️‍➡️,1f6b6_1f3fb_200d_2640_fe0f_200d_27a1_fe0f,128,128,128,"woman walking: light skin tone, facing right"
🚶🏼‍♀️‍➡️,1f6b6_1f3fc_200d_2640_fe0f_200d_27a1_fe0f,128,128,128,"woman walking: medium-light skin tone, facing right"
🚶🏽‍♀️‍➡️,1f6b6_1f3fd_200d_2640_fe0f_200d_27a1_fe0f,128,128,128,"woman walking: medium skin tone, facing right"
🚶🏾‍♀️‍➡️,1f6b6_1f3fe_200d_2640_fe0f_200d_27a1_fe0f,128,128,128,"woman walking: medium-dark skin tone, facing right"
🚶🏿‍♀️‍➡️,1f6b6_1f3ff_200d_2640_fe0f_200d_27a1_fe0f,128,128,128,"woman walking: dark skin tone, facing right"
🚶‍♂️‍➡️,1f6b6_200d_2642_fe0f_200d_27a1_fe0f,128,128,128,man walking: facing right
🚶🏻‍♂️‍➡️,1f6b6_1f3fb_200d_2642_fe0f_200d_27a1_fe0f,128,128,128,"man walking: light skin tone, facing right"
🚶🏼‍♂️‍➡️,1f6b6_1f3fc_200d_2642_fe0f_200d_27a1_fe0f,128,128,128,"man walking: medium-light skin tone, facing right"
🚶🏽‍♂️‍➡️,1f6b6_1f3fd_200d_2642_fe0f_200d_27a1_fe0f,128,128,128,"man walking: medium skin tone, facing right"
🚶🏾‍♂️‍➡️,1f6b6_1f3fe_200d_2642_fe0f_200d_27a1_fe0f,128,128,128,"man walking: medium-dark skin tone, facing right"
🚶🏿‍♂️‍➡️,1f6b6_1f3ff_200d_2642_fe0f_200d_27a1_fe0f,128,128,128,"man walking: dark skin tone, facing right"
🧍,1f9cd,82,118,72,person standing
🧍🏻,1f9cd_1f3fb,81,116,81,person standing: light skin tone
🧍🏼,1f9cd_1f3fc,79,114,78,person standing: medium-light skin tone
🧍🏽,1f9cd_1f3fd,77,112,76,person standing: medium skin tone
🧍🏾,1f9cd_1f3fe,76,110,73,person standing: medium-dark skin tone
🧍🏿,1f9cd_1f3ff,72,107,72,person standing: dark skin tone
🧍‍♂️,1f9cd_200d_2642_fe0f,82,118,72,man standing
🧍🏻‍♂️,1f9cd_1f3fb_200d_2642_fe0f,81,116,81,man standing: light skin tone
🧍🏼‍♂️,1f9cd_1f3fc_200d_2642_fe0f,79,114,78,man standing: medium-light skin tone
🧍🏽‍♂️,1f9cd_1f3fd_200d_2642_fe0f,77,112,76,man standing: medium skin tone
🧍🏾‍♂️,1f9cd_1f3fe_200d_2642_fe0f,76,110,73,man standing: medium-dark skin tone
🧍🏿‍♂️,1f9cd_1f3ff_200d_2642_fe0f,72,107,72,man standing: dark skin tone
🧍‍♀️,1f9cd_200d_2640_fe0f,82,118,72,woman standing
🧍🏻‍♀️,1f9cd_1f3fb_200d_2640_fe0f,81,116,81,woman standing: light skin tone
🧍🏼‍♀️,1f9cd_1f3fc_200d_2640_fe0f,79,114,78,woman standing: medium-light skin tone
🧍🏽‍♀️,1f9cd_1f3fd_200d_2640_fe0f,77,112,76,woman standing: medium skin tone
🧍🏾‍♀️,1f9cd_1f3fe_200d_2640_fe0f,76,110,73,woman standing: medium-dark skin tone
🧍🏿‍♀️,1f9cd_1f3ff_200d_2640_fe0f,72,107,72,woman standing: dark skin tone
🧎,1f9ce,80,117,73,person kneeling
🧎🏻,1f9ce_1f3fb,79,116,81,person kneeling: light skin tone
🧎🏼,1f9ce_1f3fc,78,114,78,person kneeling: medium-light skin tone
🧎🏽,1f9ce_1f3fd,76,112,76,person kneeling: medium skin tone
🧎🏾,1f9ce_1f3fe,75,111,74,person kneeling: medium-dark skin tone
🧎🏿,1f9ce_1f3ff,72,108,73,person kneeling: dark skin tone
🧎‍♂️,1f9ce_200d_2642_fe0f,80,117,73,man kneeling
🧎🏻‍♂️,1f9ce_1f3fb_200d_2642_fe0f,79,116,81,man kneeling: light skin tone
🧎🏼‍♂️,1f9ce_1f3fc_200d_2642_fe0f,78,114,78,man kneeling: medium-light skin tone
🧎🏽‍♂️,1f9ce_1f3fd_200d_2642_fe0f,76,112,76,man kneeling: medium skin tone
🧎🏾‍♂️,1f9ce_1f3fe_200d_2642_fe0f,75,111,74,man kneeling: medium-dark skin tone
🧎🏿‍♂️,1f9ce_1f3ff_200d_2642_fe0f,72,108,73,man kneeling: dark skin tone
🧎‍♀️,1f9ce_200d_2640_fe0f,80,117,73,woman kneeling
🧎🏻‍♀️,1f9ce_1f3fb_200d_2640_fe0f,79,116,81,woman kneeling: light skin tone
🧎🏼‍♀️,1f9ce_1f3fc_200d_2640_fe0f,78,114,78,woman kneeling: medium-light skin tone
🧎🏽‍♀️,1f9ce_1f3fd_200d_2640_fe0f,76,112,76,woman kneeling: medium skin tone
🧎🏾‍♀️,1f9ce_1f3fe_200d_2640_fe0f,75,111,74,woman kneeling: medium-dark skin tone
🧎🏿‍♀️,1f9ce_1f3ff_200d_2640_fe0f,72,108,73,woman kneeling: dark skin tone
🧎‍➡️,1f9ce_200d_27a1_fe0f,128,128,128,person kneeling: facing right
🧎🏻‍➡️,1f9ce_1f3fb_200d_27a1_fe0f,128,128,128,"person kneeling: light skin tone, facing right"
🧎🏼‍➡️,1f9ce_1f3fc_200d_27a1_fe0f,128,128,128,"person kneeling: medium-light skin tone, facing right"
🧎🏽‍➡️,1f9ce_1f3fd_200d_27a1_fe0f,128,128,128,"person kneeling: medium skin tone, facing right"
🧎🏾‍➡️,1f9ce_1f3fe_200d_27a1_fe0f,128,128,128,"person kneeling: medium-dark skin tone, facing right"
🧎🏿‍➡️,1f9ce_1f3ff_200d_27a1_fe0f,128,128,128,"person kneeling: dark skin tone, facing right"
🧎‍♀️‍➡️,1f9ce_200d_2640_fe0f_200d_27a1_fe0f,128,128,128,woman kneeling: facing right
🧎🏻‍♀️‍➡️,1f9ce_1f3fb_200d_2640_fe0f_200d_27a1_fe0f,128,128,128,"woman kneeling: light skin tone, facing right"
🧎🏼‍♀️‍➡️,1f9ce_1f3fc_200d_2640_fe0f_200d_27a1_fe0f,128,128,128,"woman kneeling: medium-light skin tone, facing right"
🧎🏽‍♀️‍➡️,1f9ce_1f3fd_200d_2640_fe0f_200d_27a1_fe0f,128,128,128,"woman kneeling: medium skin tone, facing right"
🧎🏾‍♀️‍➡️,1f9ce_1f3fe_200d_2640_fe0f_200d_27a1_fe0f,128,128,128,"woman kneeling: medium-dark skin tone, facing right"
🧎🏿‍♀️‍➡️,1f9ce_1f3ff_200d_2640_fe0f_200d_27a1_fe0f,128,128,128,"woman kneeling: dark skin tone, facing right"
🧎‍♂️‍➡️,1f9ce_200d_2642_fe0f_200d_27a1_fe0f,128,128,128,man kneeling: facing right
🧎🏻‍♂️‍➡️,1f9ce_1f3fb_200d_2642_fe0f_200d_27a1_fe0f,128,128,128,"man kneeling: light skin tone, facing right"
🧎🏼‍♂️‍➡️,1f9ce_1f3fc_200d_2642_fe0f_200d_27a1_fe0f,128,128,128,"man kneeling: medium-light skin tone, facing right"
🧎🏽‍♂️‍➡️,1f9ce_1f3fd_200d_2642_fe0f_200d_27a1_fe0f,128,128,128,"man kneeling: medium skin tone, facing right"
🧎🏾‍♂️‍➡️,1f9ce_1f3fe_200d_2642_fe0f_200d_27a1_fe0f,128,128,128,"man kneeling: medium-dark skin tone, facing right"
